OrderID,Date,Customer,Product,Category,Quantity,Price,Region,Total
1001,2026-01-05,Ali,Laptop,Electronics,2,950,North,1900
1002,2026-01-06,Sara,Phone,Electronics,1,600,South,600
1003,2026-01-07,Ahmed,Keyboard,Accessories,3,45,East,135
1004,2026-01-08,Ayesha,Mouse,Accessories,5,25,West,125
1005,2026-01-10,Usman,Monitor,Electronics,2,220,North,440
1006,2026-01-12,Hina,Tablet,Electronics,1,450,South,450
1007,2026-01-15,Zain,Printer,Office,1,180,East,180
1008,2026-01-16,Noor,Chair,Furniture,2,120,West,240
1009,2026-01-18,Bilal,Desk,Furniture,1,250,North,250
1010,2026-01-20,Maryam,Phone,Electronics,2,600,South,1200
1011,2026-01-22,Faizan,Laptop,Electronics,1,950,East,950
1012,2026-01-25,Sana,Keyboard,Accessories,4,45,West,180
